period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q5,00:01.2,Foul: Loose Ball,Jusuf Nurkic,Jock Landale,CNC,Nurkic (POR) and Landell (PHX) mutually engage and disengage as both players are boxing out on the free throw line.,14.285714% Complete    00:07.1       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q5,00:01.1,Foul: Loose Ball,Jock Landale,Jusuf Nurkic,CNC,Landale (PHX) places an arm against Nurkic's (POR) back and marginal contact occurs as he releases to reach for the long rebound.,14.285714% Complete    00:07.1       To       00:00.0,gameId=0022200027,Suns(111) @ Trail Blazers(113),"October 21, 2022",2022-10-23T19:55:21Z,111,Suns,113,Trail Blazers
Q4,01:59.5,Foul: Offensive,O.G. Anunoby,Bam Adebayo,CNC,"Anunoby (TOR) extends his leg out slightly into Adebayo (MIA), causing marginal contact to occur after his release.",59.183674% Complete    02:25.6       To       01:56.5,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:51.8,Foul: Shooting,Fred VanVleet,Jimmy Butler,INC,"VanVleet (TOR) turns into Butler's (MIA) lower body as he is airborne, affecting his body's trajectory on the shot attempt.",10.204082% Complete    01:56.5       To       01:51.2,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:46.4,Foul: Shooting,Max Strus,O.G. Anunoby,CNC,Strus (MIA) retreats in Anunoby's (TOR) path and absorbs body contact before legally dislodging the ball during the driving shot attempt.,10.204082% Complete    01:51.2       To       01:45.8,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:38.8,Turnover: Palming,Tyler Herro,Raptors,CNC,Herro (MIA) does not bring his left hand completely under the ball during his dribble.,42.857143% Complete    01:45.8       To       01:24.5,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:32.7,Turnover: Traveling,Max Strus,Raptors,CNC,Strus (MIA) establishes his left foot as his pivot foot and maintains it before the start of his dribble.,42.857143% Complete    01:45.8       To       01:24.5,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:26.3,Foul: Shooting,Precious Achiuwa,Max Strus,CNC,Achiuwa (TOR) moves alongside Strus? (MIA) path and absorbs body contact during the driving shot attempt.,42.857143% Complete    01:45.8       To       01:24.5,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:18.3,Foul: Shooting,Kyle Lowry,Pascal Siakam,CC,"Lowry (MIA) initiates contact with Siakam?s (TOR) arms, which affects his upward shooting motion for the driving shot attempt.",12.244898% Complete    01:24.5       To       01:18.0,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:18.3,Turnover: 5 Second Violation,Jimmy Butler,Raptors,CNC,Butler (MIA) releases the inbounds pass within five seconds.,16.32653% Complete    01:18.0       To       01:09.3,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:15.0,Violation: Jump Ball,O.G. Anunoby,Tyler Herro,CC,"Anunoby (TOR) and Herro (MIA) both simultaneously have their hands on the ball. As Anunoby makes contact with the ball, a jump ball is whistled and the whistle occurs prior to any ensuing arm or body contact with Herro.",16.32653% Complete    01:18.0       To       01:09.3,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:11.0,Turnover: Stepped out of Bounds,Kyle Lowry,Raptors,CNC,Lowry (MIA) is inbounds when he legally saves the ball.,16.32653% Complete    01:18.0       To       01:09.3,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:10.0,Foul: Personal,O.G. Anunoby,Bam Adebayo,CNC,"Anunoby (TOR) and Adebayo (MIA) both make a play for the loose ball, and incidental body contact occurs that results in Adebayo on the floor.",16.32653% Complete    01:18.0       To       01:09.3,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:04.0,Turnover: 5 Second Violation,Tyler Herro,Raptors,CNC,Herro (MIA) releases the inbounds pass within five seconds.,46.938774% Complete    01:04.0       To       00:41.0,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:04.0,Foul: Offensive,Gabe Vincent,Gary Trent Jr.,CNC,Vincent (MIA) and Trent Jr. (TOR) make incidental knee-to-knee contact as Vincent attempts to get open for the inbounds pass.,46.938774% Complete    01:04.0       To       00:41.0,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,00:42.4,Foul: Shooting,Pascal Siakam,Kyle Lowry,CNC,Siakam (TOR) maintains verticality and absorbs the contact that occurs during Lowry?s (MIA) driving shot attempt.,46.938774% Complete    01:04.0       To       00:41.0,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,00:40.8,Foul: Personal,Bam Adebayo,Precious Achiuwa,CC,Adebayo (MIA) extends his left forearm into Achiuwa's (TOR) side and dislodges him from his position as the latter attempts to reach for the inbounds pass. The contact occurs after Anunoby (TOR) releases the ball.,46.938774% Complete    01:04.0       To       00:41.0,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,00:31.0,Turnover: 3 Second Violation,Bam Adebayo,Raptors,CNC,Adebayo (MIA) is imminently exiting the lane within three seconds.,46.938774% Complete    01:04.0       To       00:41.0,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,00:21.6,Turnover: Traveling,Jimmy Butler,Raptors,IC,"Butler (MIA) gathers the ball on his left foot and establishes his right foot as his pivot, which he maintains.",46.938774% Complete    01:04.0       To       00:41.0,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,00:21.6,Foul: Personal,Gabe Vincent,Pascal Siakam,CNC,"Vincent (MIA) retreats in Siakam's (TOR) path and absorbs the body contact before Siakam releases the pass, and the contact is incidental.",16.32653% Complete    00:21.6       To       00:12.8,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,00:10.2,Foul: Personal,Pascal Siakam,Jimmy Butler,CC,Siakam (TOR) commits a take foul on Butler (MIA).,4.0816326% Complete    00:12.8       To       00:10.1,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,00:09.5,Foul: Personal,Kyle Lowry,Pascal Siakam,CNC,"Lowry (MIA) briefly rests a slight hand on Siakam?s (TOR) side before removing it during the drive, and marginal contact occurs.",14.285714% Complete    00:10.1       To       00:02.9,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,00:02.9,Foul: Shooting,Jimmy Butler,Precious Achiuwa,CC,"Butler (MIA) moves through Achiuwa's (TOR) back, affecting his put-back shot attempt.",14.285714% Complete    00:10.1       To       00:02.9,gameId=0022200031,Raptors(109) @ Heat(112),"October 22, 2022",2022-10-23T19:54:59Z,109,Raptors,112,Heat
Q4,01:58.0,Foul: Shooting,Tre Mann,Jamal Murray,CNC,"Mann (OKC) legally contests Murray's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",46.938774% Complete    02:19.4       To       01:55.8,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,01:48.0,Foul: Shooting,Aaron Gordon,Josh Giddey,CNC,Gordon (DEN) is retreating his arm when he lightly brushes Giddey's (OKC) right arm and marginal contact occurs after the gather during the driving shot attempt.,16.32653% Complete    01:55.8       To       01:47.0,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,01:38.0,Foul: Shooting,Josh Giddey,Aaron Gordon,INC,Giddey (OKC) lowers his arm down and makes contact with Gordon's (DEN) left arm that affects Gordon's power up to the basket.,18.367348% Complete    01:47.0       To       01:37.9,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,01:28.6,Foul: Shooting,Jamal Murray,Luguentz Dort,CNC,Murray (DEN) legally contests Dort's (OKC) driving shot attempt at the basket.,20.408163% Complete    01:37.9       To       01:27.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,01:12.0,Foul: Offensive,Nikola Jokic,Luguentz Dort,CNC,Jokic (DEN) establishes himself in Dort's (OKC) path and marginal contact occurs as the players both briefly engage before separating after the pick.,42.857143% Complete    01:27.3       To       01:05.7,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,01:11.0,Foul: Personal,Luguentz Dort,Nikola Jokic,CNC,Dort (OKC) briefly gets his hand tangled up with Jokic (DEN) before separating on the pick.,42.857143% Complete    01:27.3       To       01:05.7,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,01:05.8,Foul: Shooting,Mike Muscala,Nikola Jokic,CC,Muscala (OKC) lowers his left arm down and makes contact with Jokic's (DEN) left arm during his shot attempt at the basket.,42.857143% Complete    01:27.3       To       01:05.7,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,01:04.0,Turnover: Traveling,Shai Gilgeous-Alexander,Nuggets,CNC,Gilgeous-Alexander (OKC) gathers the ball on his left foot and takes one step before releasing his pass.,40.816326% Complete    01:05.7       To       00:45.0,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:51.5,Foul: Offensive,Jeremiah Robinson-Earl,Jamal Murray,CNC,Robinson-Earl (OKC) establishes himself in Murray's (DEN) path and marginal contact occurs as the player's come together.,40.816326% Complete    01:05.7       To       00:45.0,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:45.0,Foul: Shooting,Nikola Jokic,Luguentz Dort,CNC,"Jokic (DEN) lowers his arm down and makes contact with the ball, dislodging it from Dort's (OKC) grasp after his gather into a driving shot attempt.",40.816326% Complete    01:05.7       To       00:45.0,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:43.4,Foul: Personal,Luguentz Dort,Nikola Jokic,CC,Dort (OKC) reaches his right arm in and makes arm contact with Jokic (DEN) that causes Jokic to lose control of the ball. The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,2.0408163% Complete    00:45.0       To       00:43.4,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:38.7,Foul: Personal,Kentavious Caldwell-Pope,Shai Gilgeous-Alexander,CC,"Caldwell-Pope (DEN) moves laterally into Gilgeous-Alexander's (OKC) path and makes body contact, affecting his SQBR.",28.571428% Complete    00:43.4       To       00:29.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:38.7,Foul: Offensive,Mike Muscala,Nikola Jokic,CNC,Muscala (OKC) gives a step of distance when establishing himself in Jokic's (DEN) path and marginal contact occurs during the screen.,28.571428% Complete    00:43.4       To       00:29.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:38.4,Foul: Offensive,Mike Muscala,Kentavious Caldwell-Pope,CNC,Muscala (OKC) is firming up on his left foot and marginal contact occurs as Caldwell-Pope (DEN) fights over the top of the pick.,28.571428% Complete    00:43.4       To       00:29.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:35.0,Turnover: Traveling,Shai Gilgeous-Alexander,Nuggets,INC,Gilgeous-Alexander (OKC) establishes his right foot as his pivot foot and proceeds to slide that foot as he moves in the lane.,28.571428% Complete    00:43.4       To       00:29.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:34.2,Foul: Shooting,Aaron Gordon,Shai Gilgeous-Alexander,CNC,Gordon (DEN) gets to ball height and makes contact with the ball that deflects Gilgeous-Alexander's (OKC) driving shot attempt.,28.571428% Complete    00:43.4       To       00:29.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:33.0,Violation: Delay of Game,Nuggets,Thunder,CC,"After the timeout, Denver is whistled for a delay of game.",28.571428% Complete    00:43.4       To       00:29.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:29.5,Foul: Personal,Kentavious Caldwell-Pope,Mike Muscala,CC,"Caldwell-Pope (DEN) reaches in and makes contact with Muscala's (OKC) lower body, which affects his SQBR prior to making the pass.",28.571428% Complete    00:43.4       To       00:29.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:22.8,Foul: Personal,Shai Gilgeous-Alexander,Aaron Gordon,CC,Gilgeous-Alexander (OKC) commits a take foul on Gordon (DEN). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,12.244898% Complete    00:29.3       To       00:22.7,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:17.3,Foul: Shooting,Kentavious Caldwell-Pope,Josh Giddey,CC,Caldwell-Pope (DEN) slides across Giddey's (OKC) front and his left arm comes across Giddey's face during the driving shot attempt.,10.204082% Complete    00:22.7       To       00:17.3,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:09.7,Foul: Personal,Darius Bazley,Jamal Murray,CC,Bazley (OKC) commits a take foul on Murray (DEN). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,14.285714% Complete    00:17.3       To       00:09.6,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:06.5,Foul: Offensive,Shai Gilgeous-Alexander,Jamal Murray,CNC,Murray (DEN) and Gilgeous-Alexander (OKC) come together at the same spot on the floor and marginal contact occurs as the offensive player releases from the contact.,10.204082% Complete    00:09.6       To       00:04.2,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:05.8,Foul: Shooting,Aaron Gordon,Shai Gilgeous-Alexander,CNC,Gordon (DEN) legally contests Gilgeous-Alexander's (OKC) jump shot attempt.,10.204082% Complete    00:09.6       To       00:04.2,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:02.5,Foul: Personal,Josh Giddey,Nikola Jokic,CC,Giddey (OKC) commits a take foul on Jokic (DEN). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,2.0408163% Complete    00:04.2       To       00:02.5,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,00:00.8,Foul: Shooting,Christian Braun,Shai Gilgeous-Alexander,CNC,Braun (DEN) gets to ball height and cleanly blocks Gilgeous-Alexander's (OKC) jump shot attempt.,4.0816326% Complete    00:02.5       To       00:00.0,gameId=0022200035,Thunder(117) @ Nuggets(122),"October 22, 2022",2022-10-23T19:55:02Z,117,Thunder,122,Nuggets
Q4,01:58.0,Foul: Shooting,De'Aaron Fox,Paul George,CNC,Fox (SAC) makes marginal contact with George's (LAC) hand before making clean contact with the ball thereafter on the driving shot attempt.,12.244898% Complete    02:03.1       To       01:57.1,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:57.5,Foul: Offensive,Paul George,De'Aaron Fox,CNC,"As Fox's (SAC) momentum carries him toward the baseline, George (LAC) makes marginal contact as he releases from Fox at the end of his drive.",12.244898% Complete    02:03.1       To       01:57.1,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:57.1,Violation: Defensive Goaltending,Kevin Huerter,Paul George,CC,"Huerter (SAC) touches the ball, which has a chance to score, above rim level after it has hit the backboard.",12.244898% Complete    02:03.1       To       01:57.1,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:53.3,Foul: Shooting,Robert Covington,De'Aaron Fox,INC,"Although Covington (LAC) jumps vertically and absorbs the body contact, he brings his arm down and makes contact with Fox's (SAC) arm, affecting his shot attempt.",20.408163% Complete    01:57.1       To       01:46.8,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:50.0,Foul: Personal,Norman Powell,Domantas Sabonis,CNC,Powell (LAC) makes marginal contact with Sabonis (SAC) after Sabonis retrieves the rebound. The contact does not affect his ability to pass.,20.408163% Complete    01:57.1       To       01:46.8,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:29.0,Foul: Personal,Domantas Sabonis,Paul George,CNC,Sabonis (SAC) is retreating in George's (LAC) path and absorbs the contact in his chest during the drive.,38.77551% Complete    01:46.8       To       01:27.4,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:28.0,Turnover: Traveling,Paul George,Kings,CNC,George (LAC) gathers the ball on his left foot and takes two steps before passing.,38.77551% Complete    01:46.8       To       01:27.4,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:27.4,Turnover:  Out of Bounds - Bad Pass Turn,Paul George,Kings,CC,George (LAC) touches the ball last before going out of bounds.,38.77551% Complete    01:46.8       To       01:27.4,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:20.8,Foul: Shooting,Paul George,De'Aaron Fox,INC,"George (LAC) jumps and turns into Fox's (SAC) lower body, which affects his driving shot attempt.",18.367348% Complete    01:27.4       To       01:18.4,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:19.0,Foul: Loose Ball,Domantas Sabonis,Robert Covington,CNC,Sabonis (SAC) and Covington (LAC) come together in pursuit of the loose ball and marginal contact occurs during the rebound.,18.367348% Complete    01:27.4       To       01:18.4,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:14.4,Foul: Shooting,Keegan Murray,Norman Powell,CNC,"Murray (SAC) makes clean contact with the ball to block the shot prior to marginal contact occurring with Powell's (LAC) head. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",10.204082% Complete    01:18.4       To       01:13.0,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:09.3,Foul: Loose Ball,Nicolas Batum,Harrison Barnes,CC,"Batum (LAC) dislodges Barnes (SAC) from his position during the rebound, affecting his ability to retrieve the ball.",8.163265% Complete    01:13.0       To       01:09.0,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:09.3,Foul: Shooting,Paul George,Harrison Barnes,CC,George (LAC) does not establish himself in Barnes' (SAC) path as he is still moving laterally when contact occurs on the driving shot attempt.,8.163265% Complete    01:13.0       To       01:09.0,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,01:00.2,Stoppage: Out-of-Bounds,Keegan Murray,Paul George,CNC,Murray (SAC) touches the ball last before going out of bounds.,36.734695% Complete    01:09.0       To       00:50.3,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:51.8,Foul: Shooting,De'Aaron Fox,Norman Powell,CNC,Fox (SAC) maintains verticality and absorbs the contact that occurs during Powell?s (LAC) driving shot attempt.,36.734695% Complete    01:09.0       To       00:50.3,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:33.8,Foul: Personal,De'Aaron Fox,Reggie Jackson,CNC,"Fox (SAC) briefly grasps and releases Jackson's (LAC) off-arm on the perimeter, and the contact is marginal.",57.142857% Complete    00:41.2       To       00:12.6,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:22.2,Stoppage: Out-of-Bounds,De'Aaron Fox,Paul George,CNC,Fox (SAC) touches the ball last before going out of bounds.,57.142857% Complete    00:41.2       To       00:12.6,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:14.5,Foul: Personal,Kevin Huerter,Paul George,CC,Huerter (SAC) commits take foul on George (LAC).,57.142857% Complete    00:41.2       To       00:12.6,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:12.6,Foul: Personal,Kevin Huerter,Norman Powell,CC,Huerter (SAC) commits a take foul on Powell (LAC).,57.142857% Complete    00:41.2       To       00:12.6,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
Q4,00:04.1,Foul: Shooting,Paul George,Harrison Barnes,CNC,George (LAC) jumps alongside Barnes (SAC) and maintains verticality as incidental contact occurs on the shot attempt.,24.489796% Complete    00:12.6       To       00:00.0,gameId=0022200036,Clippers(111) @ Kings(109),"October 22, 2022",2022-10-23T19:55:05Z,111,Clippers,109,Kings
