gid,gcode,date,home,away,home_score,away_score,national_tv,networks
0020100445,20020103DALNYK,2002-01-03,NYK,DAL,NA,NA,no,NA
0020100446,20020103DETHOU,2002-01-03,HOU,DET,NA,NA,no,NA
0020100447,20020104CHIWAS,2002-01-04,WAS,CHI,NA,NA,no,NA
0020100448,20020104CLETOR,2002-01-04,TOR,CLE,NA,NA,no,NA
0020100449,20020104MIABOS,2002-01-04,BOS,MIA,NA,NA,no,NA
0020100450,20020104ORLNJN,2002-01-04,BKN,ORL,NA,NA,no,NA
0020100451,20020104UTAMIN,2002-01-04,MIN,UTA,NA,NA,no,NA
0020100452,20020104ATLMEM,2002-01-04,MEM,ATL,NA,NA,no,NA
0020100453,20020104INDSAS,2002-01-04,SAS,IND,NA,NA,no,NA
0020100454,20020104LACDEN,2002-01-04,DEN,LAC,NA,NA,no,NA
0020100455,20020104PHISEA,2002-01-04,OKC,PHI,NA,NA,no,NA
0020100456,20020104PHXLAL,2002-01-04,LAL,PHX,NA,NA,no,NA
0020100457,20020105MINATL,2002-01-05,ATL,MIN,NA,NA,no,NA
0020100458,20020105BOSNYK,2002-01-05,NYK,BOS,NA,NA,no,NA
0020100459,20020105GSWORL,2002-01-05,ORL,GSW,NA,NA,no,NA
0020100460,20020105NJNCHH,2002-01-05,NOP,BKN,NA,NA,no,NA
0020100461,20020105CLEDET,2002-01-05,DET,CLE,NA,NA,no,NA
0020100462,20020105UTACHI,2002-01-05,CHI,UTA,NA,NA,no,NA
0020100463,20020105SASDAL,2002-01-05,DAL,SAS,NA,NA,no,NA
0020100464,20020105INDHOU,2002-01-05,HOU,IND,NA,NA,no,NA
0020100465,20020105SACPHX,2002-01-05,PHX,SAC,NA,NA,no,NA
0020100466,20020105PHIPOR,2002-01-05,POR,PHI,NA,NA,no,NA
0020100467,20020105MILLAC,2002-01-05,LAC,MIL,NA,NA,no,NA
0020100468,20020106LALTOR,2002-01-06,TOR,LAL,NA,NA,no,CTV
0020100469,20020106SEAMEM,2002-01-06,MEM,OKC,NA,NA,no,NA
0020100470,20020106GSWMIA,2002-01-06,MIA,GSW,NA,NA,no,NA
0020100471,20020106MILSAC,2002-01-06,SAC,MIL,NA,NA,no,NA
0020100472,20020107LACPHI,2002-01-07,PHI,LAC,NA,NA,no,NA
0020100473,20020107DENCHH,2002-01-07,NOP,DEN,NA,NA,no,NA
0020100474,20020107PORCLE,2002-01-07,CLE,POR,NA,NA,no,NA
0020100475,20020107BOSORL,2002-01-07,ORL,BOS,NA,NA,no,NA
0020100476,20020107DETMIN,2002-01-07,MIN,DET,NA,NA,no,NA
0020100477,20020107SEACHI,2002-01-07,CHI,OKC,NA,NA,no,NA
0020100478,20020107NYKSAS,2002-01-07,SAS,NYK,NA,NA,no,NA
0020100479,20020108LACWAS,2002-01-08,WAS,LAC,NA,NA,no,NA
0020100480,20020108MIANJN,2002-01-08,BKN,MIA,NA,NA,no,NA
0020100481,20020108PORATL,2002-01-08,ATL,POR,NA,NA,no,NA
0020100482,20020108LALDET,2002-01-08,DET,LAL,NA,NA,TBS,TBS
0020100483,20020108TORMEM,2002-01-08,MEM,TOR,NA,NA,no,NA
0020100484,20020108DENDAL,2002-01-08,DAL,DEN,NA,NA,no,NA
0020100485,20020108NYKHOU,2002-01-08,HOU,NYK,NA,NA,no,NA
0020100486,20020108PHXUTA,2002-01-08,UTA,PHX,NA,NA,no,NA
0020100487,20020108MILGSW,2002-01-08,GSW,MIL,NA,NA,no,NA
0020100488,20020109SASBOS,2002-01-09,BOS,SAS,NA,NA,no,NA
0020100489,20020109ATLCHH,2002-01-09,NOP,ATL,NA,NA,no,NA
0020100490,20020109LALIND,2002-01-09,IND,LAL,NA,NA,no,NA
0020100491,20020109ORLPHI,2002-01-09,PHI,ORL,NA,NA,TNT,TNT
0020100492,20020109SEAMIN,2002-01-09,MIN,OKC,NA,NA,no,NA
0020100493,20020109TORCHI,2002-01-09,CHI,TOR,NA,NA,no,NA
0020100494,20020110LACNJN,2002-01-10,BKN,LAC,NA,NA,no,NA
0020100495,20020110PORMIA,2002-01-10,MIA,POR,NA,NA,no,NA
0020100496,20020110NYKDAL,2002-01-10,DAL,NYK,NA,NA,TNT,TNT
0020100497,20020110CLEDEN,2002-01-10,DEN,CLE,NA,NA,no,NA
0020100498,20020110HOUUTA,2002-01-10,UTA,HOU,NA,NA,no,NA
0020100499,20020110MEMPHX,2002-01-10,PHX,MEM,NA,NA,no,NA
0020100500,20020111SASPHI,2002-01-11,PHI,SAS,NA,NA,no,NA
0020100501,20020111ATLTOR,2002-01-11,TOR,ATL,NA,NA,no,NA
0020100502,20020111CHIIND,2002-01-11,IND,CHI,NA,NA,no,NA
0020100503,20020111DETBOS,2002-01-11,BOS,DET,NA,NA,no,NA
0020100504,20020111PORORL,2002-01-11,ORL,POR,NA,NA,no,NA
0020100505,20020111LACCHH,2002-01-11,NOP,LAC,NA,NA,no,NA
0020100506,20020111LALMIN,2002-01-11,MIN,LAL,NA,NA,no,NA
0020100507,20020111WASMIL,2002-01-11,MIL,WAS,NA,NA,no,NA
0020100508,20020111CLESEA,2002-01-11,OKC,CLE,NA,NA,no,NA
0020100509,20020112MINWAS,2002-01-12,WAS,MIN,NA,NA,no,NA
0020100510,20020112BOSATL,2002-01-12,ATL,BOS,NA,NA,no,NA
0020100511,20020112MILNYK,2002-01-12,NYK,MIL,NA,NA,no,NA
0020100512,20020112NJNORL,2002-01-12,ORL,BKN,NA,NA,no,NA
0020100513,20020112CHHDET,2002-01-12,DET,NOP,NA,NA,no,NA
0020100514,20020112LALCHI,2002-01-12,CHI,LAL,NA,NA,no,NA
0020100515,20020112INDDAL,2002-01-12,DAL,IND,NA,NA,no,NA
0020100516,20020112DENHOU,2002-01-12,HOU,DEN,NA,NA,no,NA
0020100517,20020112MEMUTA,2002-01-12,UTA,MEM,NA,NA,no,NA
0020100518,20020112MIAPHX,2002-01-12,PHX,MIA,NA,NA,no,NA
0020100519,20020113LACTOR,2002-01-13,TOR,LAC,NA,NA,no,CTV
0020100520,20020113PHXSAC,2002-01-13,SAC,PHX,NA,NA,no,NA
0020100521,20020113CLEPOR,2002-01-13,POR,CLE,NA,NA,no,NA
0020100522,20020114SASNJN,2002-01-14,BKN,SAS,NA,NA,no,NA
0020100523,20020114DALORL,2002-01-14,ORL,DAL,NA,NA,no,NA
0020100524,20020114DENUTA,2002-01-14,UTA,DEN,NA,NA,no,NA
0020100525,20020114MEMLAL,2002-01-14,LAL,MEM,NA,NA,no,NA
0020100526,20020114MIAGSW,2002-01-14,GSW,MIA,NA,NA,no,NA
0020100527,20020115SASWAS,2002-01-15,WAS,SAS,NA,NA,no,NA
0020100528,20020115MILIND,2002-01-15,IND,MIL,NA,NA,no,NA
0020100529,20020115DALATL,2002-01-15,ATL,DAL,NA,NA,no,NA
0020100530,20020115TORDET,2002-01-15,DET,TOR,NA,NA,no,NA
0020100531,20020115HOUPHI,2002-01-15,PHI,HOU,NA,NA,TBS,TBS
0020100532,20020115LACMIN,2002-01-15,MIN,LAC,NA,NA,no,NA
0020100533,20020115CHHCHI,2002-01-15,CHI,NOP,NA,NA,no,NA
0020100534,20020115CLESAC,2002-01-15,SAC,CLE,NA,NA,no,NA
0020100535,20020116NYKBOS,2002-01-16,BOS,NYK,NA,NA,no,NA
0020100536,20020116HOUTOR,2002-01-16,TOR,HOU,NA,NA,no,NA
0020100537,20020116WASNJN,2002-01-16,BKN,WAS,NA,NA,no,NA
0020100538,20020116INDMIL,2002-01-16,MIL,IND,NA,NA,no,NA
0020100539,20020116SACDEN,2002-01-16,DEN,SAC,NA,NA,TNT,TNT
0020100540,20020116SEAUTA,2002-01-16,UTA,OKC,NA,NA,no,NA
0020100541,20020116PORPHX,2002-01-16,PHX,POR,NA,NA,no,NA
0020100542,20020116MIALAL,2002-01-16,LAL,MIA,NA,NA,TNT,TNT TSN
0020100543,20020116CLEGSW,2002-01-16,GSW,CLE,NA,NA,no,NA
0020100544,20020117PHICHH,2002-01-17,NOP,PHI,NA,NA,no,NA
0020100545,20020117CHIATL,2002-01-17,ATL,CHI,NA,NA,no,NA
0020100546,20020117DALMEM,2002-01-17,MEM,DAL,NA,NA,no,NA
0020100547,20020117UTASAS,2002-01-17,SAS,UTA,NA,NA,TNT,TNT
0020100548,20020117MIAPOR,2002-01-17,POR,MIA,NA,NA,no,NA
0020100549,20020118NJNTOR,2002-01-18,TOR,BKN,NA,NA,no,NA
0020100550,20020118DETIND,2002-01-18,IND,DET,NA,NA,no,NA
0020100551,20020118HOUBOS,2002-01-18,BOS,HOU,NA,NA,no,NA
0020100552,20020118ORLMIL,2002-01-18,MIL,ORL,NA,NA,no,NA
0020100553,20020118SEADEN,2002-01-18,DEN,OKC,NA,NA,no,NA
0020100554,20020118MINPHX,2002-01-18,PHX,MIN,NA,NA,no,NA
0020100555,20020118GSWSAC,2002-01-18,SAC,GSW,NA,NA,no,NA
0020100556,20020118CLELAC,2002-01-18,LAC,CLE,NA,NA,no,NA
0020100557,20020119NYKPHI,2002-01-19,PHI,NYK,NA,NA,no,CTV
0020100558,20020119LALSAS,2002-01-19,SAS,LAL,NA,NA,NBC,NBC
0020100559,20020119MILATL,2002-01-19,ATL,MIL,NA,NA,no,NA
0020100560,20020119TORCHH,2002-01-19,NOP,TOR,NA,NA,no,NA
0020100561,20020119BOSDET,2002-01-19,DET,BOS,NA,NA,no,NA
0020100562,20020119HOUNJN,2002-01-19,BKN,HOU,NA,NA,no,NA
0020100563,20020119INDMIA,2002-01-19,MIA,IND,NA,NA,no,NA
0020100564,20020119WASCHI,2002-01-19,CHI,WAS,NA,NA,NBC,NBC CTV
0020100565,20020119UTADAL,2002-01-19,DAL,UTA,NA,NA,no,NA
0020100566,20020119ORLMEM,2002-01-19,MEM,ORL,NA,NA,no,NA
0020100567,20020119LACPOR,2002-01-19,POR,LAC,NA,NA,no,NA
0020100568,20020119DENSEA,2002-01-19,OKC,DEN,NA,NA,no,NA
0020100569,20020119MINGSW,2002-01-19,GSW,MIN,NA,NA,no,NA
0020100570,20020121CHHNYK,2002-01-21,NYK,NOP,NA,NA,no,NA
0020100571,20020121SEAPHI,2002-01-21,PHI,OKC,NA,NA,no,NA
0020100572,20020121HOUATL,2002-01-21,ATL,HOU,NA,NA,no,NA
0020100573,20020121MILDET,2002-01-21,DET,MIL,NA,NA,no,NA
0020100574,20020121NJNDAL,2002-01-21,DAL,BKN,NA,NA,no,NA
0020100575,20020121INDCHI,2002-01-21,CHI,IND,NA,NA,no,NA
0020100576,20020121UTAGSW,2002-01-21,GSW,UTA,NA,NA,no,NA
0020100577,20020121WASMIN,2002-01-21,MIN,WAS,NA,NA,no,NA
0020100578,20020121MIACLE,2002-01-21,CLE,MIA,NA,NA,no,NA
0020100579,20020121TORBOS,2002-01-21,BOS,TOR,NA,NA,no,NA
0020100580,20020121MEMSAC,2002-01-21,SAC,MEM,NA,NA,no,NA
0020100581,20020121DENLAC,2002-01-21,LAC,DEN,NA,NA,no,NA
0020100582,20020122PHIWAS,2002-01-22,WAS,PHI,NA,NA,no,NA
0020100583,20020122ATLORL,2002-01-22,ORL,ATL,NA,NA,no,NA
0020100584,20020122CHIMIA,2002-01-22,MIA,CHI,NA,NA,no,NA
0020100585,20020122PHXMIL,2002-01-22,MIL,PHX,NA,NA,no,NA
0020100586,20020122DALHOU,2002-01-22,HOU,DAL,NA,NA,no,NA
0020100587,20020122NJNSAS,2002-01-22,SAS,BKN,NA,NA,no,NA
0020100588,20020122DENLAL,2002-01-22,LAL,DEN,NA,NA,no,NA
0020100589,20020122SACPOR,2002-01-22,POR,SAC,NA,NA,TBS,TBS
0020100590,20020123INDBOS,2002-01-23,BOS,IND,NA,NA,no,NA
0020100591,20020123SEACHH,2002-01-23,NOP,OKC,NA,NA,no,NA
0020100592,20020123MINDET,2002-01-23,DET,MIN,NA,NA,no,NA
0020100593,20020123NYKTOR,2002-01-23,TOR,NYK,NA,NA,TNT,TNT TSN
0020100594,20020123SASUTA,2002-01-23,UTA,SAS,NA,NA,no,NA
0020100595,20020123LALLAC,2002-01-23,LAC,LAL,NA,NA,TNT,TNT TSN
0020100596,20020123MEMGSW,2002-01-23,GSW,MEM,NA,NA,no,NA
0020100597,20020124CLEWAS,2002-01-24,WAS,CLE,NA,NA,no,NA
0020100598,20020124PHXNYK,2002-01-24,NYK,PHX,NA,NA,no,NA
0020100599,20020124MIAORL,2002-01-24,ORL,MIA,NA,NA,no,NA
0020100600,20020124SEAMIL,2002-01-24,MIL,OKC,NA,NA,no,NA
0020100601,20020124NJNHOU,2002-01-24,HOU,BKN,NA,NA,no,NA
0020100602,20020124DALDEN,2002-01-24,DEN,DAL,NA,NA,no,NA
0020100603,20020124UTASAC,2002-01-24,SAC,UTA,NA,NA,TNT,TNT TSN
0020100604,20020124MEMPOR,2002-01-24,POR,MEM,NA,NA,no,NA
0020100605,20020125MINTOR,2002-01-25,TOR,MIN,NA,NA,no,NA
0020100606,20020125CHHIND,2002-01-25,IND,NOP,NA,NA,no,NA
0020100607,20020125PHIBOS,2002-01-25,BOS,PHI,NA,NA,no,NA
0020100608,20020125DETATL,2002-01-25,ATL,DET,NA,NA,no,NA
0020100609,20020125SASLAL,2002-01-25,LAL,SAS,NA,NA,no,NA
0020100610,20020126NJNMIA,2002-01-26,MIA,BKN,NA,NA,no,NA
0020100611,20020126NYKMIL,2002-01-26,MIL,NYK,NA,NA,NBC,NBC
0020100612,20020126SACUTA,2002-01-26,UTA,SAC,NA,NA,NBC,NBC
0020100613,20020126HOUCHH,2002-01-26,NOP,HOU,NA,NA,no,NA
0020100614,20020126PHXWAS,2002-01-26,WAS,PHX,NA,NA,no,NA
0020100615,20020126BOSCLE,2002-01-26,CLE,BOS,NA,NA,no,NA
0020100616,20020126SEAIND,2002-01-26,IND,OKC,NA,NA,no,NA
0020100617,20020126ATLMIN,2002-01-26,MIN,ATL,NA,NA,no,NA
0020100618,20020126MEMCHI,2002-01-26,CHI,MEM,NA,NA,no,NA
0020100619,20020126DALLAC,2002-01-26,LAC,DAL,NA,NA,no,NA
0020100620,20020126SASGSW,2002-01-26,GSW,SAS,NA,NA,no,NA
0020100621,20020127ORLTOR,2002-01-27,TOR,ORL,NA,NA,no,CTV
0020100622,20020127LALPHI,2002-01-27,PHI,LAL,NA,NA,NBC,NBC
0020100623,20020128LACMEM,2002-01-28,MEM,LAC,NA,NA,no,NA
0020100624,20020128MIAUTA,2002-01-28,UTA,MIA,NA,NA,no,NA
0020100625,20020129DETWAS,2002-01-29,WAS,DET,NA,NA,no,NA
0020100626,20020129MINCLE,2002-01-29,CLE,MIN,NA,NA,no,NA
0020100627,20020129PHINYK,2002-01-29,NYK,PHI,NA,NA,no,NA
0020100628,20020129LALATL,2002-01-29,ATL,LAL,NA,NA,no,NA
0020100629,20020129BOSMIL,2002-01-29,MIL,BOS,NA,NA,no,NA
0020100630,20020129LACDAL,2002-01-29,DAL,LAC,NA,NA,TBS,TBS
0020100631,20020129GSWHOU,2002-01-29,HOU,GSW,NA,NA,no,NA
0020100632,20020129CHHSAS,2002-01-29,SAS,NOP,NA,NA,no,NA
0020100633,20020129MIADEN,2002-01-29,DEN,MIA,NA,NA,no,NA
0020100634,20020129CHIPHX,2002-01-29,PHX,CHI,NA,NA,no,NA
0020100635,20020129PORSEA,2002-01-29,OKC,POR,NA,NA,no,NA
0020100636,20020130MINPHI,2002-01-30,PHI,MIN,NA,NA,no,NA
0020100637,20020130MEMIND,2002-01-30,IND,MEM,NA,NA,no,NA
0020100638,20020130ATLDET,2002-01-30,DET,ATL,NA,NA,no,NA
0020100639,20020130LALORL,2002-01-30,ORL,LAL,NA,NA,TNT,TNT
0020100640,20020130CHIUTA,2002-01-30,UTA,CHI,NA,NA,no,NA
0020100641,20020131BOSTOR,2002-01-31,TOR,BOS,NA,NA,no,NA
0020100642,20020131WASCLE,2002-01-31,CLE,WAS,NA,NA,no,NA
0020100643,20020131MILNJN,2002-01-31,BKN,MIL,NA,NA,no,NA
0020100644,20020131LACSAS,2002-01-31,SAS,LAC,NA,NA,no,NA
0020100645,20020131HOUDAL,2002-01-31,DAL,HOU,NA,NA,TNT,TNT TSN
0020100646,20020131PHXPOR,2002-01-31,POR,PHX,NA,NA,no,NA
0020100647,20020131SACSEA,2002-01-31,OKC,SAC,NA,NA,no,NA
0020100648,20020201ATLWAS,2002-02-01,WAS,ATL,NA,NA,no,NA
0020100649,20020201NYKIND,2002-02-01,IND,NYK,NA,NA,no,NA
0020100650,20020201MINBOS,2002-02-01,BOS,MIN,NA,NA,no,NA
0020100651,20020201SASMIA,2002-02-01,MIA,SAS,NA,NA,no,NA
0020100652,20020201ORLDET,2002-02-01,DET,ORL,NA,NA,no,NA
0020100653,20020201LALMEM,2002-02-01,MEM,LAL,NA,NA,no,NA
0020100654,20020201CHHHOU,2002-02-01,HOU,NOP,NA,NA,no,NA
0020100655,20020201GSWPHX,2002-02-01,PHX,GSW,NA,NA,no,NA
0020100656,20020201DENSAC,2002-02-01,SAC,DEN,NA,NA,no,NA
0020100657,20020202TORNJN,2002-02-02,BKN,TOR,NA,NA,no,NA
0020100658,20020202PORUTA,2002-02-02,UTA,POR,NA,NA,NBC,NBC
0020100659,20020202PHIMIL,2002-02-02,MIL,PHI,NA,NA,NBC,NBC
0020100660,20020202LACATL,2002-02-02,ATL,LAC,NA,NA,no,NA
0020100661,20020202DETCLE,2002-02-02,CLE,DET,NA,NA,no,NA
0020100662,20020202CHISEA,2002-02-02,OKC,CHI,NA,NA,no,NA
0020100663,20020203MIANYK,2002-02-03,NYK,MIA,NA,NA,NBC,NBC CTV
0020100664,20020203INDWAS,2002-02-03,WAS,IND,NA,NA,no,NA
0020100665,20020203SASORL,2002-02-03,ORL,SAS,NA,NA,NBC,NBC CTV
0020100666,20020203SACMIN,2002-02-03,MIN,SAC,NA,NA,NBC,NBC
0020100667,20020203CHHMEM,2002-02-03,MEM,NOP,NA,NA,no,NA
0020100668,20020203LALDAL,2002-02-03,DAL,LAL,NA,NA,NBC,NBC
0020100669,20020203LACBOS,2002-02-03,BOS,LAC,NA,NA,no,NA
0020100671,20020203PHXGSW,2002-02-03,GSW,PHX,NA,NA,no,NA
0020100672,20020203CHIPOR,2002-02-03,POR,CHI,NA,NA,no,NA
0020100670,20020204TORPHI,2002-02-04,PHI,TOR,NA,NA,no,NA
0020100673,20020204SACNJN,2002-02-04,BKN,SAC,NA,NA,no,NA
0020100674,20020204UTAHOU,2002-02-04,HOU,UTA,NA,NA,no,NA
0020100675,20020204MINSAS,2002-02-04,SAS,MIN,NA,NA,no,NA
0020100676,20020205TORWAS,2002-02-05,WAS,TOR,NA,NA,no,NA
0020100677,20020205BOSCHH,2002-02-05,NOP,BOS,NA,NA,no,NA
0020100678,20020205LACNYK,2002-02-05,NYK,LAC,NA,NA,no,NA
0020100679,20020205CLEORL,2002-02-05,ORL,CLE,NA,NA,no,NA
0020100680,20020205ATLMIA,2002-02-05,MIA,ATL,NA,NA,no,NA
0020100681,20020205PHIDET,2002-02-05,DET,PHI,NA,NA,no,NA
0020100682,20020205DALIND,2002-02-05,IND,DAL,NA,NA,TBS,TBS
0020100683,20020205UTAMEM,2002-02-05,MEM,UTA,NA,NA,no,NA
0020100684,20020205PORDEN,2002-02-05,DEN,POR,NA,NA,no,NA
0020100685,20020205SEAGSW,2002-02-05,GSW,OKC,NA,NA,no,NA
0020100686,20020206SACBOS,2002-02-06,BOS,SAC,NA,NA,no,NA
0020100687,20020206HOUCLE,2002-02-06,CLE,HOU,NA,NA,no,NA
0020100688,20020206DALNJN,2002-02-06,BKN,DAL,NA,NA,no,NA
0020100689,20020206PORMIN,2002-02-06,MIN,POR,NA,NA,TNT,TNT TSN
0020100690,20020206PHXSEA,2002-02-06,OKC,PHX,NA,NA,no,NA
0020100691,20020206CHILAL,2002-02-06,LAL,CHI,NA,NA,no,NA
0020100692,20020207SACWAS,2002-02-07,WAS,SAC,NA,NA,no,NA
0020100693,20020207PHICHH,2002-02-07,NOP,PHI,NA,NA,no,NA
0020100694,20020207ATLNYK,2002-02-07,NYK,ATL,NA,NA,no,NA
0020100695,20020207LACDET,2002-02-07,DET,LAC,NA,NA,no,NA
0020100696,20020207SASTOR,2002-02-07,TOR,SAS,NA,NA,TNT,TNT
0020100697,20020207MEMMIL,2002-02-07,MIL,MEM,NA,NA,no,NA
0020100698,20020212TORCLE,2002-02-12,CLE,TOR,NA,NA,no,NA
0020100699,20020212UTAIND,2002-02-12,IND,UTA,NA,NA,no,NA
0020100700,20020212NJNATL,2002-02-12,ATL,BKN,NA,NA,no,NA
0020100701,20020212PHXDET,2002-02-12,DET,PHX,NA,NA,no,NA
0020100702,20020212NYKORL,2002-02-12,ORL,NYK,NA,NA,TBS,TBS
0020100703,20020212MILCHI,2002-02-12,CHI,MIL,NA,NA,no,NA
0020100704,20020212MEMHOU,2002-02-12,HOU,MEM,NA,NA,no,NA
0020100705,20020212BOSDEN,2002-02-12,DEN,BOS,NA,NA,no,NA
0020100706,20020212DALSEA,2002-02-12,OKC,DAL,NA,NA,no,NA
0020100707,20020212WASLAL,2002-02-12,LAL,WAS,NA,NA,no,NA
0020100708,20020212SASSAC,2002-02-12,SAC,SAS,NA,NA,TBS,TBS
0020100709,20020213CHICHH,2002-02-13,NOP,CHI,NA,NA,no,NA
0020100710,20020213TORNYK,2002-02-13,NYK,TOR,NA,NA,no,NA
0020100711,20020213ORLMIA,2002-02-13,MIA,ORL,NA,NA,no,NA
0020100712,20020213CLEMIL,2002-02-13,MIL,CLE,NA,NA,no,NA
0020100713,20020213PHXMIN,2002-02-13,MIN,PHX,NA,NA,no,NA
0020100714,20020213DALPOR,2002-02-13,POR,DAL,NA,NA,no,NA
0020100715,20020213BOSGSW,2002-02-13,GSW,BOS,NA,NA,no,NA
0020100716,20020214DETNJN,2002-02-14,BKN,DET,NA,NA,no,NA
0020100717,20020214UTAPHI,2002-02-14,PHI,UTA,NA,NA,TNT,TNT
0020100718,20020214DENMEM,2002-02-14,MEM,DEN,NA,NA,no,NA
0020100719,20020214WASSAC,2002-02-14,SAC,WAS,NA,NA,no,NA
0020100720,20020214LALSEA,2002-02-14,OKC,LAL,NA,NA,no,NA
0020100721,20020214SASLAC,2002-02-14,LAC,SAS,NA,NA,no,NA
0020100722,20020215UTATOR,2002-02-15,TOR,UTA,NA,NA,no,NA
0020100723,20020215DETNYK,2002-02-15,NYK,DET,NA,NA,no,NA
0020100724,20020215INDCHH,2002-02-15,NOP,IND,NA,NA,no,NA
0020100725,20020215DENMIN,2002-02-15,MIN,DEN,NA,NA,no,NA
0020100726,20020215NJNCHI,2002-02-15,CHI,BKN,NA,NA,no,NA
0020100727,20020215MIAMIL,2002-02-15,MIL,MIA,NA,NA,no,NA
0020100728,20020215WASPHX,2002-02-15,PHX,WAS,NA,NA,no,NA
0020100729,20020215BOSPOR,2002-02-15,POR,BOS,NA,NA,no,NA
0020100730,20020215ATLLAL,2002-02-15,LAL,ATL,NA,NA,no,NA
0020100731,20020215SASGSW,2002-02-15,GSW,SAS,NA,NA,no,NA
0020100732,20020216CLECHI,2002-02-16,CHI,CLE,NA,NA,no,NA
0020100733,20020216ORLHOU,2002-02-16,HOU,ORL,NA,NA,no,NA
0020100734,20020216BOSSEA,2002-02-16,OKC,BOS,NA,NA,no,NA
0020100735,20020216DALLAC,2002-02-16,LAC,DAL,NA,NA,no,NA
0020100736,20020217DENNJN,2002-02-17,BKN,DEN,NA,NA,no,NA
0020100737,20020217MEMCHH,2002-02-17,NOP,MEM,NA,NA,no,NA
0020100738,20020217MILTOR,2002-02-17,TOR,MIL,NA,NA,no,CTV
0020100739,20020217PHIIND,2002-02-17,IND,PHI,NA,NA,no,NA
0020100740,20020217MIAMIN,2002-02-17,MIN,MIA,NA,NA,no,NA
0020100741,20020217LALPOR,2002-02-17,POR,LAL,NA,NA,NBC,NBC
0020100742,20020217UTANYK,2002-02-17,NYK,UTA,NA,NA,no,NA
0020100743,20020217DALPHX,2002-02-17,PHX,DAL,NA,NA,no,NA
0020100744,20020217ATLGSW,2002-02-17,GSW,ATL,NA,NA,no,NA
0020100745,20020217SEASAC,2002-02-17,SAC,OKC,NA,NA,no,NA
0020100746,20020218HOUWAS,2002-02-18,WAS,HOU,NA,NA,no,NA
0020100747,20020218DENPHI,2002-02-18,PHI,DEN,NA,NA,no,NA
0020100748,20020218UTACLE,2002-02-18,CLE,UTA,NA,NA,no,NA
0020100749,20020218CHIMIA,2002-02-18,MIA,CHI,NA,NA,no,NA
0020100750,20020218TORDET,2002-02-18,DET,TOR,NA,NA,no,NA
0020100751,20020218CHHMIL,2002-02-18,MIL,NOP,NA,NA,no,NA
0020100752,20020218PORLAC,2002-02-18,LAC,POR,NA,NA,no,NA
0020100753,20020219GSWNJN,2002-02-19,BKN,GSW,NA,NA,no,NA
0020100754,20020219MINDAL,2002-02-19,DAL,MIN,NA,NA,TBS,TBS
0020100755,20020219MEMSAS,2002-02-19,SAS,MEM,NA,NA,no,NA
0020100756,20020219SEAPHX,2002-02-19,PHX,OKC,NA,NA,no,NA
0020100757,20020219ATLSAC,2002-02-19,SAC,ATL,NA,NA,no,NA
0020100758,20020219BOSLAL,2002-02-19,LAL,BOS,NA,NA,no,NA
0020100759,20020220GSWPHI,2002-02-20,PHI,GSW,NA,NA,no,NA
0020100760,20020220LACMIA,2002-02-20,MIA,LAC,NA,NA,no,NA
0020100761,20020220WASDET,2002-02-20,DET,WAS,NA,NA,no,NA
0020100762,20020220CHHTOR,2002-02-20,TOR,NOP,NA,NA,TNT,TNT
0020100763,20020220HOUMIL,2002-02-20,MIL,HOU,NA,NA,no,NA
0020100764,20020220NYKCHI,2002-02-20,CHI,NYK,NA,NA,no,NA
0020100765,20020220UTADEN,2002-02-20,DEN,UTA,NA,NA,no,NA
0020100766,20020220PORSEA,2002-02-20,OKC,POR,NA,NA,no,NA
0020100767,20020221NJNWAS,2002-02-21,WAS,BKN,NA,NA,no,NA
0020100768,20020221LALCLE,2002-02-21,CLE,LAL,NA,NA,no,NA
0020100769,20020221LACORL,2002-02-21,ORL,LAC,NA,NA,no,NA
0020100770,20020221PHXMEM,2002-02-21,MEM,PHX,NA,NA,no,NA
0020100771,20020221BOSDAL,2002-02-21,DAL,BOS,NA,NA,no,NA
0020100772,20020221MINHOU,2002-02-21,HOU,MIN,NA,NA,no,NA
0020100773,20020221SACSAS,2002-02-21,SAS,SAC,NA,NA,TNT,TNT
0020100774,20020221ATLPOR,2002-02-21,POR,ATL,NA,NA,no,NA
0020100775,20020222DETTOR,2002-02-22,TOR,DET,NA,NA,no,NA
0020100776,20020222CLEIND,2002-02-22,IND,CLE,NA,NA,no,NA
0020100777,20020222NYKNJN,2002-02-22,BKN,NYK,NA,NA,no,NA
0020100778,20020222LALCHH,2002-02-22,NOP,LAL,NA,NA,no,NA
0020100779,20020222PHXCHI,2002-02-22,CHI,PHX,NA,NA,no,NA
0020100780,20020222GSWMIL,2002-02-22,MIL,GSW,NA,NA,no,NA
0020100781,20020222ATLSEA,2002-02-22,OKC,ATL,NA,NA,no,NA
0020100782,20020223PHIORL,2002-02-23,ORL,PHI,NA,NA,NBC,NBC
0020100783,20020223SACDAL,2002-02-23,DAL,SAC,NA,NA,NBC,NBC
0020100784,20020223MIAWAS,2002-02-23,WAS,MIA,NA,NA,no,NA
0020100785,20020223LACIND,2002-02-23,IND,LAC,NA,NA,no,NA
0020100786,20020223GSWCHI,2002-02-23,CHI,GSW,NA,NA,no,NA
0020100787,20020223BOSHOU,2002-02-23,HOU,BOS,NA,NA,no,NA
0020100788,20020223MINSAS,2002-02-23,SAS,MIN,NA,NA,no,NA
