period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q6,01:10.4,Foul: Offensive,Robert Williams III,Derrick Rose,CNC,Williams III (BOS) is already in Rose's (NYK) path when contact occurs and he does not deliver contact.,20.408163% Complete    01:15.4       To       01:05.2,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,01:05.2,Foul: Shooting,RJ Barrett,Jayson Tatum,CC,Barrett (NYK) reaches across Tatum's (BOS) front and makes contact with his arm as Tatum is starting his upward shooting motion.,20.408163% Complete    01:15.4       To       01:05.2,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,01:02.7,Foul: Offensive,Julius Randle,Marcus Smart,CNC,Randle (NYK) is already in Smart's (BOS) path and absorbs the contact to his arm.,18.367348% Complete    01:05.2       To       00:56.0,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,01:00,Foul: Offensive,Derrick Rose,Jaylen Brown,CNC,Rose (NYK) is bracing for the contact from Brown (BOS) and releases away from the contact.,18.367348% Complete    01:05.2       To       00:56.0,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:59.5,Turnover: Traveling,Evan Fournier,Celtics,INC,Fournier (NYK) splits his feet at the start of his dribble.,18.367348% Complete    01:05.2       To       00:56.0,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:49.4,Foul: Offensive,Robert Williams III,Julius Randle,CNC,Williams III (BOS) is already in Randle's (NYK) path when contact occurs and he does not deliver contact.,24.489796% Complete    00:56.0       To       00:43.1,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:44.3,Foul: Shooting,RJ Barrett,Jayson Tatum,CNC,Barrett (NYK) applies a rested hand to Tatum's (BOS) side and marginal contact occurs as Tatum's momentum carries him across the lane.,24.489796% Complete    00:56.0       To       00:43.1,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:39.5,Foul: Personal,Marcus Smart,Julius Randle,CNC,Smart (BOS) makes clean contact with the ball as he attempts to tie up Randle (NYK).,40.816326% Complete    00:43.1       To       00:22.2,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:25.9,Foul: Offensive,Evan Fournier,Robert Williams III,CNC,Fournier (NYK) is already in WIlliams III's (BOS) path when contact occurs and he does not deliver contact.,40.816326% Complete    00:43.1       To       00:22.2,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:23.3,Foul: Shooting,Dennis Schroder,Derrick Rose,CNC,Schroder (BOS) is moving alongside Rose's (NYK) path and maintains a legal guarding position as he defends the driving shot attempt.,40.816326% Complete    00:43.1       To       00:22.2,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:18.9,Foul: Shooting,Julius Randle,Jaylen Brown,CNC,"Randle (NYK) legally contests Brown's (BOS) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",34.69388% Complete    00:22.2       To       00:04.5,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:15.1,Foul: Loose Ball,Jayson Tatum,RJ Barrett,CNC,Tatum (BOS) and Barrett (NYK) briefly engage and disengage during rebounding.,34.69388% Complete    00:22.2       To       00:04.5,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:11.1,Foul: Loose Ball,Jayson Tatum,Mitchell Robinson,CNC,Tatum (BOS) and Robinson (NYK) briefly engage and disengage during rebounding.,34.69388% Complete    00:22.2       To       00:04.5,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q6,00:09.7,Foul: Loose Ball,Robert Williams III,Julius Randle,CNC,Williams III (BOS) cleanly deflects the ball away from Randle (NYK) during rebounding.,34.69388% Complete    00:22.2       To       00:04.5,gameId=0022100005,Celtics(134) @ Knicks(138),"October 20, 2021",2021-10-22T15:00:20Z,134,Celtics,138,Knicks
Q4,01:56.8,Foul: Offensive,Evan Mobley,De'Anthony Melton,CNC,"During the pick, Mobley (CLE) establishes himself in Melton?s (MEM) path and marginal contact occurs as he rolls toward the basket.",32.65306% Complete    02:09.0       To       01:53.0,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,01:43,Foul: Personal,Collin Sexton,Ja Morant,CC,"Sexton (CLE) moves laterally into Morant?s (MEM) path and makes contact with his lower body, which affects his SQBR.",32.65306% Complete    01:53.0       To       01:36.9,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,01:39.8,Foul: Offensive,Steven Adams,Cavaliers,CNC,Adams (MEM) establishes himself in Sexton?s (CLE) path in a slightly wide screening position and absorbs the majority of the contact to his chest before marginal lower-body contact occurs.,32.65306% Complete    01:53.0       To       01:36.9,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,01:26.6,Foul: Offensive,Jarrett Allen,De'Anthony Melton,CNC,"During the pick, Allen (CLE) establishes himself in Melton?s (MEM) path and absorbs the contact.",26.530613% Complete    01:36.9       To       01:23.0,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,01:19.5,Foul: Shooting,Darius Garland,De'Anthony Melton,CNC,Garland (CLE) places a resting hand on Melton?s (MEM) body and marginal contact occurs during his play at the basket.,8.163265% Complete    01:23.0       To       01:18.4,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,01:14.5,Foul: Offensive,Evan Mobley,Jaren Jackson Jr.,CNC,Mobley (CLE) establishes himself in a screening position in Jackson Jr.?s (MEM) path and marginal contact occurs during the off-ball screen.,12.244898% Complete    01:18.4       To       01:11.7,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,01:13,Foul: Shooting,Jaren Jackson Jr.,Lauri Markkanen,CNC,Jackson Jr. (MEM) legally contests and cleanly blocks Markkanen's (CLE) jump shot attempt.,12.244898% Complete    01:18.4       To       01:11.7,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,01:00,Foul: Personal,Collin Sexton,Ja Morant,CNC,Sexton (CLE) briefly places and retracts a marginal hand from Morant's (MEM) side on the perimeter.,40.816326% Complete    01:11.7       To       00:51.2,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,00:54,Foul: Offensive,Steven Adams,Collin Sexton,CNC,"During the pick, Adams (MEM) establishes himself in Sexton?s (CLE) path and absorbs the contact.",40.816326% Complete    01:11.7       To       00:51.2,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,00:46,Foul: Personal,De'Anthony Melton,Darius Garland,CNC,Melton (MEM) places a resting hand on Garland?s (CLE) chest and marginal contact occurs as Garland throws an errant pass.,10.204082% Complete    00:51.2       To       00:46.2,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,00:44,Foul: Clear Path,Collin Sexton,Desmond Bane,CC,Replay review confirms that Sexton (CLE) commits a clear path foul on Bane (MEM).,51.02041% Complete    00:46.2       To       00:21.2,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,00:37.3,Foul: Personal,Isaac Okoro,Desmond Bane,CC,Okoro (CLE) commits a take foul on Bane (MEM).,51.02041% Complete    00:46.2       To       00:21.2,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,00:28,Foul: Offensive,Lauri Markkanen,Jaren Jackson Jr.,CNC,Markkanen (CLE) establishes himself in Jackson Jr.?s (MEM) path and absorbs the contact as they engage and disengage.,51.02041% Complete    00:46.2       To       00:21.2,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,00:18.1,Foul: Personal,Ricky Rubio,Desmond Bane,CC,Rubio (CLE) commits a take foul on Bane (MEM).,2.0408163% Complete    00:19.4       To       00:18.0,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,00:11,Foul: Shooting,Steven Adams,Collin Sexton,CNC,Adams (MEM) legally contests Sexton's (CLE) jump shot attempt.,18.367348% Complete    00:18.0       To       00:08.4,gameId=0022100007,Cavaliers(121) @ Grizzlies(132),"October 20, 2021",2021-10-22T15:00:22Z,121,Cavaliers,132,Grizzlies
Q4,01:52.0,Foul: Personal,Norman Powell,Buddy Hield,CC,"Replay review of the foul called on Powell (POR) pursuant to a coach?s challenge was deemed unsuccessful, but the foul on the floor is changed from a shooting foul to a non-shooting foul.",30.612246% Complete    01:54.1       To       01:39.0,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,01:32,Foul: Offensive,Jusuf Nurkic,Davion Mitchell,CNC,Nurkic (POR) establishes himself in a screening position in the path of Mitchell (SAC) and makes marginal contact to the back but does not affect Mitchell's ability to defend.,40.816326% Complete    01:39.1       To       01:19.0,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,00:58.6,Foul: Shooting,Jusuf Nurkic,Davion Mitchell,CNC,Nurkic (POR) avoids making contact to the arm and cleanly blocks the driving shot attempt from Mitchell (SAC).,48.97959% Complete    01:19.1       To       00:54.2,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,00:54.0,Foul: Shooting,De'Aaron Fox,CJ McCollum,INC,Fox (SAC) moves laterally into McCollum's (POR) body and affects his SQBR during the driving shot attempt.,48.97959% Complete    01:19.1       To       00:54.2,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,00:25.5,Foul: Loose Ball,Jusuf Nurkic,Davion Mitchell,INC,Nurkic (POR) dislodges Mitchell (SAC) from his position during the rebound.,16.32653% Complete    00:31.7       To       00:23.5,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,00:23.5,Foul: Shooting,De'Aaron Fox,Norman Powell,CC,Fox (SAC) makes contact with Powell (POR) body that affects his play at the basket.,16.32653% Complete    00:31.7       To       00:23.5,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,00:19.6,Foul: Personal,Damian Lillard,Buddy Hield,CC,Lillard (POR) commits a take foul on Hield (SAC).,8.163265% Complete    00:23.6       To       00:19.6,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,00:17.5,Foul: Shooting,Harrison Barnes,CJ McCollum,CNC,Barnes (SAC) makes marginal contact as he has a resting arm that collapses on the lower body of McCollum (POR) as he gathers and enters his shooting motion. The contact does not affect McCollum's ability to make the shot.,6.122449% Complete    00:19.7       To       00:15.9,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,00:13.7,Turnover: Out of Bounds,CJ McCollum,Kings,INC,"While pursuing the loose ball, McCollum's (POR) hand makes contact with the baseline out of bounds while he is touching the ball.",8.163265% Complete    00:16.0       To       00:11.1,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,00:08.8,Foul: Personal,Jusuf Nurkic,Harrison Barnes,CC,Nurkic (POR) commits a take foul on Barnes (SAC).,4.0816326% Complete    00:11.2       To       00:08.8,gameId=0022100013,Kings(124) @ Trail Blazers(121),"October 20, 2021",2021-10-22T15:00:26Z,124,Kings,121,Trail Blazers
Q4,01:56.0,Foul: Personal,Paul George,Draymond Green,CNC,George (LAC) places his hand momentarily on Green's (GSW) hip before immediately removing his hand.,34.69388% Complete    02:11.9       To       01:54.2,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,01:45.9,Foul: Shooting,Andre Iguodala,Eric Bledsoe,CNC,Iguodala (GSW) places a resting arm to Bledsoe's (LAC) side and marginal contact occurs defending his driving shot attempt.,18.367348% Complete    01:54.2       To       01:44.9,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,01:36,Foul: Offensive,Draymond Green,Terance Mann,CNC,Green (GSW)  is already in Mann's (LAC) path when contact occurs and he does not deliver contact.,42.857143% Complete    01:44.9       To       01:23.7,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,01:31.0,Foul: Offensive,Stephen Curry,Paul George,CNC,Curry (GSW) establishes legal screening position in George's (LAC) path during the screen and marginal contact occurs as they disengage.,42.857143% Complete    01:44.9       To       01:23.7,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,01:23.8,Turnover: Lost Ball Out of Bounds,Andrew Wiggins,Paul George,CC,Wiggins (GSW) is the last person to touch the ball before it goes out of bounds. The possession is correctly rewarded to LAC.,42.857143% Complete    01:44.9       To       01:23.7,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,01:13.1,Foul: Personal,Andrew Wiggins,Paul George,CC,Wiggins (GSW) places his arm to George's (LAC) front during his drive and the contact affects his SQBR.,38.77551% Complete    01:23.7       To       01:04.0,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,01:13.1,Foul: Offensive,Paul George,Andrew Wiggins,CNC,"George (LAC)  makes a natural move to the basket without extending his arm
into Wiggins (GSW).",38.77551% Complete    01:23.7       To       01:04.0,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,01:08.1,Foul: Offensive,Eric Bledsoe,Andrew Wiggins,CNC,Bledsoe (LAC) is firming up and makes marginal contact with Wiggins (GSW) while setting the pick.,38.77551% Complete    01:23.7       To       01:04.0,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,00:54.0,Foul: Offensive,Marcus Morris Sr.,Andrew Wiggins,CNC,Morris Sr. (LAC) establishes himself in a screening position in Wiggins' (GSW) and marginal contact occurs as they disengage.,42.857143% Complete    00:56.7       To       00:35.2,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,00:47,Foul: Personal,Andre Iguodala,Paul George,CNC,Iguodala (GSW) and George (LAC) engage and disengage with one another off ball.,42.857143% Complete    00:56.7       To       00:35.2,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
Q4,00:39,Foul: Personal,Damion Lee,Paul George,CNC,Lee (GSW) makes marginal contact to George (LAC) as he slides his hand against the ball and disengages.,42.857143% Complete    00:56.7       To       00:35.2,gameId=0022100016,Clippers(113) @ Warriors(115),"October 21, 2021",2021-10-25T17:47:06Z,113,Clippers,115,Warriors
