period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:38,Foul: Personal,Marcus Smart,Malcolm Brogdon,CNC,Smart (MEM) is shuffling alongside Brogdon's (POR) path when marginal body contact occurs as they come together inside the perimeter.,01:43.0       To       01:31.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,01:34,Foul: Offensive,Jerami Grant,David Roddy,CNC,Grant (POR) releases his off-arm away from Roddy's (MEM) front and marginal contact occurs as Grant slows his momentum during the drive.,01:43.0       To       01:31.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,01:31.0,Foul: Shooting,David Roddy,Jerami Grant,CC,Roddy (MEM) initiates contact with Grant's (POR) right wrist prior to the release of his jump shot attempt.,01:43.0       To       01:31.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,01:16,Foul: Personal,Jerami Grant,Jaren Jackson Jr.,CNC,Grant (POR) briefly has his arm around Jackson Jr.'s (MEM) upper half before correcting.,01:31.0       To       01:14.4,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,01:09,Foul: Personal,Marcus Smart,Jerami Grant,CNC,Smart (MEM) is established in Grant's (POR) path and absorbs the marginal body contact that occurs at the end of the drive.,01:14.4       To       01:07.3,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,01:08,Foul: Shooting,Marcus Smart,Malcolm Brogdon,CNC,Smart (MEM) is moving backward slightly and then stops his momentum prior to marginal body contact occurring with Brogdon (POR) during the layup attempt.,01:14.4       To       01:07.3,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:53.1,Foul: Shooting,Toumani Camara,Ziaire Williams,CNC,Camara (POR) contests the dunk attempt and marginal arm contact occurs with Williams (MEM) as Williams finishes at the rim.,01:07.3       To       00:52.8,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:52.8,Foul: Hanging Technical,Ziaire Williams,Trail Blazers,CC,Williams (MEM) hangs on the rim and is assessed a technical foul.,00:52.8       To       00:45.5,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:45.5,Foul: Personal,Grizzlies,Malcolm Brogdon,CC,Williams (MEM) turns into Brogdon (POR) and initiates body contact that affects Brogdon's SQBR during the drive.,00:52.8       To       00:45.5,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:30.2,Foul: Offensive,Marcus Smart,Toumani Camara,CNC,Smart (MEM) and Camara (POR) engage and disengage with one another following the expiration of the pick.,00:45.5       To       00:26.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:16.3,Foul: Loose Ball,Deandre Ayton,Jaren Jackson Jr.,CNC,Ayton (POR) and Jackson Jr. (MEM) engage and disengage with one another after the release of the jump shot attempt. Ayton then makes contact with the ball and the part of Jackson Jr.'s hand that is on the ball during the rebound.,00:26.0       To       00:04.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:15.3,Stoppage: Out-of-Bounds,Grizzlies,Trail Blazers,CC,Jackson Jr. (MEM) touches the ball last before it goes out of bounds.,00:26.0       To       00:04.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:13.9,Foul: Personal,Marcus Smart,Jerami Grant,CNC,Smart (MEM) makes clean contact with the ball and dislodges it away from Grant (POR) as the hand-off occurs.,00:26.0       To       00:04.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:12.7,Stoppage: Out-of-Bounds,Grizzlies,Malcolm Brogdon,IC,"Possession is awarded to Portland. However, Brogdon's (POR) right hand touches the ball last before going out of bounds. Possession should have been awarded to Memphis.",00:26.0       To       00:04.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:09.6,Foul: Personal,David Roddy,Shaedon Sharpe,CNC,Roddy (MEM) turns alongside Sharpe's (POR) path and marginal body contact occurs during Sharpe's drive.,00:26.0       To       00:04.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:08.2,Foul: Shooting,Grizzlies,Shaedon Sharpe,CC,Roddy (MEM) initiates contact across Sharpe's (POR) left arm after Sharpe's gather.,00:26.0       To       00:04.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:05.4,Foul: Personal,Toumani Camara,Desmond Bane,CC,Camara (POR) wraps Bane's (MEM) right side and affects Bane's FOM as he cuts off-ball.,00:26.0       To       00:04.0,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:05.4,Foul: Personal,Malcolm Brogdon,Marcus Smart,CNC,Brogdon (POR) is moving forward slightly when marginal contact occurs with Smart's (MEM) back as Smart receives the pass in the corner.,00:04.0       To       04:59.2,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:02.4,Turnover: Traveling,Marcus Smart,Trail Blazers,CNC,"Smart (MEM) fumbles the ball as he attempts to gather it at the end of the drive. He legally re-gains full control of it and establishes his left foot as his pivot, which he maintains before passing.",00:04.0       To       04:59.2,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,00:00.7,Foul: Shooting,Shaedon Sharpe,Luke Kennard,CNC,Sharpe (POR) cleanly blocks Kennard's (MEM) jump shot attempt.,00:04.0       To       04:59.2,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,01:56,Foul: Offensive,Shaedon Sharpe,Marcus Smart,CNC,Sharpe (POR) releases his off-arm away from Smart's (MEM) side and marginal contact occurs after they come together along the perimeter.,02:05.3       To       01:29.6,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,01:51.6,Foul: Personal,Marcus Smart,Shaedon Sharpe,CC,Smart (MEM) initiates contact across Sharpe's (POR) right arm at the end of the drive.,02:05.3       To       01:29.6,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,01:46,Foul: Loose Ball,Luke Kennard,Toumani Camara,CNC,Kennard's (MEM) left arm slightly extends toward Camara's (POR) back and marginal contact occurs as the rebound falls overhead.,02:05.3       To       01:29.6,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,01:35,Foul: Offensive,Jaren Jackson Jr.,Jerami Grant,CNC,Jackson Jr. (MEM) establishes himself in Grant's (POR) path and does not deliver illegal contact as he sets the pick.,01:29.6       To       01:28.1,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,01:30,Foul: Shooting,Deandre Ayton,Jaren Jackson Jr.,CNC,Ayton (POR) turns slightly prior to marginal body contact occurring with Jackson Jr.'s (MEM) side after Jackson Jr.'s gather.,01:29.6       To       01:28.1,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,01:23,Foul: Personal,Xavier Tillman,Jerami Grant,CNC,"Tillman (MEM) and Grant (POR) engage and disengage with one another, and marginal contact occurs as Grant cuts off-ball.",01:28.1       To       01:11.9,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,01:21,Foul: Offensive,Jerami Grant,Jaren Jackson Jr.,CNC,Grant (POR) establishes himself in Jackson Jr.'s (MEM) path and does not deliver illegal contact.,01:28.1       To       01:11.9,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,01:02,Turnover: Traveling,Desmond Bane,Trail Blazers,INC,Bane (MEM) splits his feet prior to releasing his dribble. Bane then gathers the ball and hops consecutively on his right foot at the end of the drive.,01:11.9       To       00:59.8,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:59.8,Foul: Shooting,Toumani Camara,Desmond Bane,CC,Camara (POR) does not maintain a legal guarding position as Bane (MEM) slips to his right side and the ensuing body contact affects Bane's driving shot attempt.,01:11.9       To       00:59.8,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:42.7,Turnover: 3 Second Violation,Deandre Ayton,Grizzlies,CNC,Ayton (POR) is imminently exiting the lane within three seconds.,00:59.8       To       00:36.4,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:30.4,Foul: Personal,Malcolm Brogdon,Marcus Smart,CNC,Brogdon (POR) moves to turn alongside Smart's (MEM) path and marginal body contact occurs when they come together inside the perimeter.,00:36.4       To       00:26.5,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:28.6,Foul: Shooting,Deandre Ayton,Xavier Tillman,CNC,Ayton (POR) brings his right hand toward Tillman's (MEM) front and marginal contact occurs as Tillman elevates for the layup attempt.,00:36.4       To       00:26.5,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:27.6,Turnover: Traveling,Xavier Tillman,Trail Blazers,CNC,Tillman (MEM) fumbles the ball during his upward shooting motion and legally makes contact with it as he attempts the controlled tip thereafter.,00:36.4       To       00:26.5,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:24.8,Foul: Personal,Xavier Tillman,Malcolm Brogdon,CC,Tillman (MEM) commits a take foul on Brogdon (POR). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,00:26.5       To       00:24.8,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:20.0,Foul: Personal,Malcolm Brogdon,Marcus Smart,CNC,Brogdon (POR) brings his left hand forward toward Smart's (MEM) front and marginal contact occurs prior to Smart losing control of the ball on his own as he attempts to pass.,00:24.8       To       00:19.1,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:11.7,Foul: Personal,Desmond Bane,Shaedon Sharpe,CC,Bane (MEM) initiates contact across Sharpe's (POR) left arm and affects Sharpe's SQBR.,00:19.1       To       00:11.2,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:07.6,Foul: Shooting,Malcolm Brogdon,Marcus Smart,CNC,Brogdon (POR) is retreating alongside Smart's (MEM) path and marginal body contact occurs during Smart's driving shot attempt.,00:11.2       To       00:06.5,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:06.7,Foul: Away from Play,Xavier Tillman,Jerami Grant,CNC,Tillman (MEM) and Grant (POR) engage and disengage with one another during the inbound.,00:06.5       To       00:04.7,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q5,00:04.3,Foul: Personal,Xavier Tillman,Jerami Grant,CNC,Tillman (MEM) makes clean contact with the ball and dislodges it away from Grant (POR) prior to incidental contact occurring.,00:06.5       To       00:04.7,gameId=0022300007,Grizzlies(113) @ Trail Blazers(115),"November 03, 2023",2023-11-06T15:33:52Z,113,Grizzlies,115,Trail Blazers
Q4,01:49.6,Foul: Defense 3 Second,Chris Paul,Suns,INC,Paul (GSW) fails to fully clear the lane and is in the paint for longer than three seconds without imminently actively guarding an opponent.,02:05.7       To       01:47.1,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:47.1,Foul: Personal,Chris Paul,Josh Okogie,CNC,Paul (GSW) makes clean contact with the ball and deflects Okogie's (PHX) pass away. Any ensuing contact with Nurkic (PHX) as Paul secures the loose ball is incidental.,02:05.7       To       01:47.1,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:37.4,Foul: Offensive,Kevon Looney,Josh Okogie,CNC,Looney (GSW) is established in a screening position in Okogie's (PHX) path and the contact is marginal as Okogie goes underneath the screen.,01:47.1       To       01:29.6,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:35.4,Foul: Shooting,Josh Okogie,Chris Paul,CNC,Okogie (PHX) legally contests Paul's (GSW) jump shot attempt.,01:47.1       To       01:29.6,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:31.6,Foul: Shooting,Devin Booker,Jonathan Kuminga,CC,"Booker (PHX) extends his left forearm into Kuminga's (GSW) body, which affects his shot attempt near the rim.",01:47.1       To       01:29.6,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:30,Foul: Personal,Kevon Looney,Kevin Durant,CNC,"After Durant (PHX) secures the rebound, Looney (GSW) and Thompson (GSW) reach for the ball and any contact with Durant's arm is marginal.",01:29.6       To       01:07.5,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:23.2,Foul: Personal,Jonathan Kuminga,Devin Booker,CC,"Kuminga (GSW) reaches in and makes contact to Booker's (PHX) body, which affects Booker's (PHX) SQBR on the perimeter.",01:29.6       To       01:07.5,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:15,Foul: Offensive,Jusuf Nurkic,Jonathan Kuminga,CNC,Nurkic (PHX) establishes and re-establishes himself in a screening position in Kuminga's (GSW) path without delivering contact.  Nurkic briefly grasps Kuminga's arm after the two players engage and he immediately releases.,01:29.6       To       01:07.5,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:14,Foul: Offensive,Devin Booker,Jonathan Kuminga,CNC,Booker (PHX) places his forearm against Kuminga (GSW) and releases from contact as he changes directions on the perimeter.,01:29.6       To       01:07.5,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
Q4,01:02.0,Foul: Offensive,Kevon Looney,Devin Booker,CNC,Looney (GSW) firms up in Booker's (PHX) path and marginal contact occurs to his upper thigh as Booker (PHX) goes over the pick.,01:07.5       To       00:59.2,gameId=0022300062,Suns(108) @ Warriors(104),"October 24, 2023",2023-11-02T01:16:06Z,108,Suns,104,Warriors
