period,time,call_type,committing,disadvantaged,decision,comments,stint,game_id,game_details,game_date,scrape_time,away_score,away_team,home_score,home_team
Q4,01:05.0,Foul: Loose Ball,Joe Ingles,Steven Adams,CNC,Ingles (UTA) and Adams (OKC) make incidental contact with one another during rebounding.,48.97959% Complete    01:29.2       To       01:05.0,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:58.7,Foul: Offensive,Royce O'Neale,Danilo Gallinari,CNC,O'Neale (UTA) sets the pick in Gilgeous-Alexander's (OKC) path and does not deliver contact.,20.4081631% Complete    01:05.0       To       00:54.4,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:54.4,Foul: Offensive,Shai Gilgeous-Alexander,Donovan Mitchell,CNC,Gilgeous-Alexander (OKC) makes marginal contact with Mitchell (UTA) as he disengages from the contact.,28.5714283% Complete    00:54.4       To       00:40.3,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:43.0,Foul: Offensive,Steven Adams,Rudy Gobert,CNC,Adams (OKC) makes marginal contact with Gobert (UTA) before he contests the shot attempt.,28.5714283% Complete    00:54.4       To       00:40.3,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:40.4,Foul: Shooting,Rudy Gobert,Steven Adams,CC,Gobert (UTA) makes contact to the arm of Adams (OKC) during his shooting motion that affects his play at the basket.,28.5714283% Complete    00:54.4       To       00:40.3,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:23.9,Foul: Offensive,Rudy Gobert,Hamidou Diallo,CNC,Gobert (UTA) sets the pick in Diallo's (OKC) path and gives him room to avoid the contact.,38.77551% Complete    00:40.3       To       00:21.0,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:16.7,Foul: Shooting,Donovan Mitchell,Danilo Gallinari,CNC,Mitchell (UTA) makes incidental contact with Gallinari (OKC) after the release that does not affect his jump shot attempt.,10.2040815% Complete    00:21.0       To       00:15.1,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:14.6,Foul: Personal,Shai Gilgeous-Alexander,Mike Conley,CNC,Gilgeous-Alexander (OKC) and Conley (UTA) briefly engage and separate off ball.,14.2857141% Complete    00:15.1       To       00:08.1,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:11.4,Foul: Personal,Danilo Gallinari,Mike Conley,CC,Gallinari (OKC) extends his arm into Conley's (UTA) body and affects his SQBR.,14.2857141% Complete    00:15.1       To       00:08.1,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:08.1,Foul: Offensive,Shai Gilgeous-Alexander,Joe Ingles,CNC,Gilgeous-Alexander (OKC) makes marginal contact with Ingles (UTA) during his drive.,10.2040815% Complete    00:08.1       To       00:02.7,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:08.1,Foul: Personal,Hamidou Diallo,Donovan Mitchell,CC,Diallo (OKC) moves laterally into the path of Mitchell (UTA) on the drive and the contact affects his SQBR.,14.2857141% Complete    00:15.1       To       00:08.1,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:02.8,Foul: Shooting,Rudy Gobert,Shai Gilgeous-Alexander,CC,Gobert (UTA) is not in a legal guarding position when contact occurs with Gilgeous-Alexander (OKC) that affects his driving shot attempt.,10.2040815% Complete    00:08.1       To       00:02.7,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:02.1,Foul: Personal,Shai Gilgeous-Alexander,Mike Conley,CC,Gilgeous-Alexander (OKC) commits a take foul on Conley (UTA).,1% Complete    00:02.7       To       00:02.0,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,00:02.0,Foul: Offensive,Chris Paul,Donovan Mitchell,CNC,Paul (OKC) and Mitchell (UTA) make incidental contact with one another during the inbound pass.,1% Complete    00:02.7       To       00:02.0,gameId=0021900011,Thunder(95) @ Jazz(100),"October 23, 2019",2019-10-24T23:44:10Z,95,Thunder,100,Jazz
Q4,01:55.9,Foul: Offensive,Nikola Vucevic,De'Andre Hunter,CNC,Vucevic (ORL) establishes himself in a screening position in the path of Hunter (ATL) and firms up and absorbs the contact.,22.44898% Complete    02:06.8       To       01:55.0,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,01:55.1,Foul: Personal,John Collins,Evan Fournier,CC,Collins (ATL) makes contact to the arm of Fournier (ORL) that affect his SQBR.,22.44898% Complete    02:06.8       To       01:55.0,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,01:24.4,Foul: Shooting,Trae Young,Evan Fournier,INC,Young (ATL) makes contact to the head of Fournier (ORL) on the jump shot attempt.,38.77551% Complete    01:41.0       To       01:22.0,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,01:08.0,Foul: Offensive,John Collins,Terrence Ross,CNC,"Collins (ATL) establishes himself in a screening position in the path of Ross (ORL), firms up and absorbs the contact.",38.77551% Complete    01:22.0       To       01:02.3,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,01:03.2,Foul: Shooting,Markelle Fultz,Trae Young,CNC,Fultz (ORL) maintains a legal guarding position during the play at the basket by Young (ATL).,38.77551% Complete    01:22.0       To       01:02.3,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,00:52.8,Foul: Offensive,Terrence Ross,John Collins,INC,"Ross (ORL) wraps his right arm around the body of Collins (ATL) and holds him while setting the screen, affecting his ability to defend.",24.4897957% Complete    01:02.3       To       00:49.5,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,00:50.5,Foul: Shooting,Kevin Huerter,Nikola Vucevic,CNC,Huerter (ATL) maintains a legal guarding position during the play at the basket by Vucevic (ORL) and makes a clean block. Collins (ATL) legally contest the shot attempt.,24.4897957% Complete    01:02.3       To       00:49.5,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,00:49.5,Foul: Loose Ball,Vince Carter,Terrence Ross,CNC,Carter (ATL) makes incidental contact with Ross (ORL) as makes contact with the loose ball.,24.4897957% Complete    01:02.3       To       00:49.5,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,00:22.7,Foul: Personal,De'Andre Hunter,Nikola Vucevic,CNC,Hunter (ATL) slides his arm across Vucevic's (ORL) front without affecting his FOM.,12.2448978% Complete    00:25.1       To       00:18.9,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,00:22.7,Foul: Offensive,Nikola Vucevic,De'Andre Hunter,CNC,"Vucevic (ORL) establishes himself in a screening position in the path of Hunter (ATL) firms up, and absorbs the contact.",12.2448978% Complete    00:25.1       To       00:18.9,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,00:13.6,Foul: Personal,Markelle Fultz,Trae Young,CC,Fultz (ORL) commits a take foul on Young (ATL).,10.2040815% Complete    00:18.9       To       00:13.6,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,00:06.8,Foul: Shooting,John Collins,Evan Fournier,CNC,Collins (ATL) makes marginal contact to the body of Fournier (ORL) during his shooting motion at the rim.,14.2857141% Complete    00:13.6       To       00:06.0,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,00:04.6,Foul: Personal,Evan Fournier,John Collins,CC,Fournier (ORL) commits a take foul on Collins (ATL). The contact from Fournier forces Collins to step out of bounds.,2.04081631% Complete    00:06.0       To       00:04.1,gameId=0021900028,Magic(99) @ Hawks(103),"October 26, 2019",2019-10-28T13:37:01Z,99,Magic,103,Hawks
Q4,01:57.7,Foul: Offensive,Kenrich Williams,Russell Westbrook,CNC,Williams (NOP) establishes himself in a screening position in Westbrook's (HOU) path and does not deliver the contact.,42.8571434% Complete    02:03.4       To       01:42.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,01:53.1,Foul: Offensive,Brandon Ingram,Danuel House Jr.,CNC,Ingram (NOP) establishes screening position and firms up in House Jr.'s (HOU) path.,42.8571434% Complete    02:03.4       To       01:42.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,01:50.4,Foul: Personal,James Harden,JJ Redick,CNC,Harden (HOU) and Redick (NOP) engage and disengage off ball without affecting the other's FOM.,42.8571434% Complete    02:03.4       To       01:42.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,01:44.0,Foul: Shooting,PJ Tucker,Brandon Ingram,CNC,Tucker (HOU) legally contests Ingram's (NOP) jump shot attempt.,42.8571434% Complete    02:03.4       To       01:42.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,01:42.0,Foul: Loose Ball,Kenrich Williams,Russell Westbrook,CNC,"Williams (NOP) makes contact with Westbrook's (HOU) head during rebounding, but it is marginal and does not affect his ability to retrieve the rebound.",42.8571434% Complete    02:03.4       To       01:42.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,01:14.8,Foul: Personal,Brandon Ingram,James Harden,CNC,Ingram (NOP) briefly places his left hand on Harden's (HOU) hip but does not affect his FOM.,40.8163261% Complete    01:25.9       To       01:05.1,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,01:07.0,Foul: Shooting,Lonzo Ball,James Harden,CNC,Ball (NOP) legally contest Harden's (HOU) jump shot.,40.8163261% Complete    01:25.9       To       01:05.1,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,01:05.1,Foul: Loose Ball,PJ Tucker,Kenrich Williams,CNC,Tucker (HOU) and Williams (NOP) engage and disengage during the rebound.,40.8163261% Complete    01:25.9       To       01:05.1,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:32.7,Foul: Shooting,Lonzo Ball,Russell Westbrook,CNC,Ball (NOP) maintains legal  guarding position during Westbrook's (HOU) driving shot attempt.,46.9387741% Complete    00:52.5       To       00:29.3,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:29.3,Foul: Loose Ball,PJ Tucker,Josh Hart,CNC,Tucker (HOU) cleanly dislodges the ball during rebounding with Hart (NOP).,46.9387741% Complete    00:52.5       To       00:29.3,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:25.6,Foul: Personal,James Harden,JJ Redick,CNC,Harden (HOU) briefly grasps Redick's (NOP) arm as he moves through the lane but the contact is marginal.,16.32653% Complete    00:29.3       To       00:20.6,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:24.3,Foul: Offensive,Kenrich Williams,James Harden,CNC,Williams (NOP) establishes himself in a screening position in Harden's (HOU) path and does not deliver the contact.,16.32653% Complete    00:29.3       To       00:20.6,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:20.6,Foul: Loose Ball,Josh Hart,PJ Tucker,CNC,Hart (NOP) makes marginal contact with Tucker (HOU) during rebounding and does not affect his ability to retrieve the ball.,16.32653% Complete    00:29.3       To       00:20.6,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:15.5,Foul: Personal,Josh Hart,James Harden,INC,Hart (NOP) moves into Harden (HOU) and makes leg-to-leg contact that affects his SQBR.,10.2040815% Complete    00:20.6       To       00:15.1,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:06.1,Foul: Away from Play,James Harden,JJ Redick,INC,Harden (HOU) places two hands on Redick (NOP) as he moves around the perimeter during the inbound and the contact affects his FOM.,12.2448978% Complete    00:06.0       To       00:00.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:06.1,Foul: Personal,Josh Hart,Russell Westbrook,CC,Hart (NOP) commits the take foul on Westbrook (HOU).,10.2040815% Complete    00:11.4       To       00:06.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:06.1,Foul: Offensive,JJ Redick,Eric Gordon,CNC,Redick (NOP) makes marginal contact with Gordon's (HOU) front that does not affect his ability to defend.,12.2448978% Complete    00:06.0       To       00:00.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:02.8,Foul: Personal,Eric Gordon,Lonzo Ball,CNC,Gordon (HOU) makes marginal contact with Ball's (NOP) side after he picks up his dribble and does not affect his SQBR.,12.2448978% Complete    00:06.0       To       00:00.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,00:01.0,Foul: Shooting,Russell Westbrook,Josh Hart,CNC,Westbrook (HOU) legally contests Hart's (NOP) jump shot attempt.,12.2448978% Complete    00:06.0       To       00:00.0,gameId=0021900032,Pelicans(123) @ Rockets(126),"October 26, 2019",2019-10-28T13:37:21Z,123,Pelicans,126,Rockets
Q4,01:59.1,Foul: Personal,Derrick White,Davis Bertans,CNC,"White (SAS) briefly places his hands to Bertans' (WAS) chest as Bertans is attempting to move over the screen, but immediately slides his hands off.",53.0612259% Complete    02:10.0       To       01:43.8,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
Q4,01:48.5,Foul: Offensive,Thomas Bryant,Derrick White,CNC,Bryant (WAS) establishes a legal picking position and does not deliver contact to White (SAS).,53.0612259% Complete    02:10.0       To       01:43.8,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
Q4,01:45.7,Foul: Shooting,Derrick White,Bradley Beal,CNC,White (SAS) moves alongside of Beal (WAS) and does not deliver body contact during the driving shot attempt.  White avoids making contact with Beal's arm when he attempts to block the shot.,53.0612259% Complete    02:10.0       To       01:43.8,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
Q4,01:31.1,Foul: Offensive,LaMarcus Aldridge,Bradley Beal,CNC,Aldridge (SAS) establishes a legal picking position and does not deliver contact to Beal (WAS).,32.65306% Complete    01:43.8       To       01:26.9,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
Q4,01:28.3,Foul: Shooting,Thomas Bryant,DeMar DeRozan,CNC,Bryant (WAS) makes incidental  contact with DeRozan's (SAS) arm after the jump shot has been released.,32.65306% Complete    01:43.8       To       01:26.9,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
Q4,01:19.4,Foul: Offensive,Thomas Bryant,Derrick White,CNC,Bryant (WAS) establishes a legal picking position and does not deliver contact to White (SAS).,51.02041% Complete    01:26.9       To       01:01.9,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
Q4,01:18.3,Foul: Shooting,Derrick White,Bradley Beal,CNC,White (SAS) maintains a legal guarding position during the jump shot attempt by Beal (WAS).,51.02041% Complete    01:26.9       To       01:01.9,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
Q4,01:05.4,Foul: Offensive,Thomas Bryant,Bryn Forbes,CNC,Bryant (WAS) plants his right foot on the ground and firms up while setting the pick on Forbes (SAS).,51.02041% Complete    01:26.9       To       01:01.9,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
Q4,01:02.8,Foul: Shooting,Bryn Forbes,Ish Smith,CNC,"Forbes (SAS) jumps legally alongside of Smith (WAS) and as he swipes at the ball in an attempt to block the shot, he does not make contact with Smith's arm.",51.02041% Complete    01:26.9       To       01:01.9,gameId=0021900033,Wizards(122) @ Spurs(124),"October 26, 2019",2019-10-28T13:37:42Z,122,Wizards,124,Spurs
